CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.97443;13.2364;5.62261;16.2525;12.203;3.1362;470.1;521.993;18.046
00:00;0.91692;12.5519;5.77039;17.3381;13.2343;1.93562;476.356;517.026;15.5203
01:00;0.80271;10.469;5.64626;12.8801;9.79847;1.65673;419.643;499.889;13.0084
02:00;0.7128;7.81248;5.84206;9.84719;8.16222;1.247;433.503;475.567;9.72176
03:00;0.59778;10.2542;6.43096;6.53599;5.43767;1.21305;390.955;459.811;12.1252
04:00;0.5184;11.9164;7.22157;6.20981;5.09972;1.57295;385.699;441.956;14.3262
05:00;0.44955;13.4441;6.22333;4.47733;3.59822;1.65089;359.606;426.168;15.9799
06:00;0.41877;31.3519;8.41339;5.02856;4.04953;8.53294;398.556;416.802;44.4443
07:00;0.42606;46.657;8.62324;6.39386;5.02642;18.598;517.325;422.705;75.1883
08:00;0.46575;51.8094;5.65438;11.1016;6.05133;26.4205;573.73;434.877;92.3373
09:00;0.45765;34.1433;6.82848;19.5676;6.81103;15.0593;409.394;433.596;57.2417
10:00;0.37341;26.443;11.7192;17.0509;6.13456;10.7678;367.852;425.39;42.9612
11:00;0.34992;23.0033;10.5008;15.7849;5.64125;9.0837;373.671;423.229;36.9416
12:00;0.32238;25.8053;7.4521;18.4643;5.72253;10.037;375.654;421.973;41.2151
13:00;0.31104;20.7284;6.98734;15.6507;5.23;9.84818;359.335;421.94;35.8422
14:00;0.30213;19.8936;4.43152;14.5116;4.67292;8.80728;374.033;418.874;33.4068
15:00;0.30132;22.6191;3.89657;13.5037;4.64919;10.7817;397.987;403.957;39.1634
16:00;0.30051;21.3565;4.37019;16.9641;6.09178;5.85397;387.981;380.738;30.3322
17:00;0.37503;40.8994;4.02144;35.118;13.1715;14.5005;515.635;394.019;63.1572
18:00;0.56376;69.1124;7.45653;106.727;41.2357;31.3347;717.365;437.708;117.182
19:00;0.79866;35.6264;8.48211;69.5268;35.3358;8.52809;612.489;467.56;48.6997
20:00;0.90072;33.3664;7.45801;46.1347;23.9696;7.00745;556.168;490.124;44.101
21:00;0.95985;32.1023;8.51906;37.5773;22.7055;8.31957;597.428;519.886;44.8694
22:00;0.88047;14.3316;8.50945;21.3641;10.6809;3.3721;435.587;527.58;19.5057
23:00;0.7533;7.77316;7.74618;20.117;7.41283;1.57884;383.8;525.807;10.192
00:00;0.65529;5.58118;7.24004;11.0713;5.48531;0.857313;368.862;523.417;6.89424
