CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.10308;13.8485;1.52071;17.9391;10.1823;0.774872;335.85;296.773;15.0325
01:00;0.99711;13.8857;1.21724;16.8086;9.6459;1.23765;322.226;317.139;15.7886
02:00;0.64237;10.4671;1.36039;16.1309;9.29924;0.979487;311.819;334.464;11.9648
03:00;0.672856;19.2448;2.70148;16.8668;9.61743;12.0672;345.102;343.003;37.7626
05:00;1.1754;19.1938;1.40827;16.3727;9.38208;16.2255;302.225;342.097;44.0782
06:00;1.29771;26.3882;1.33557;17.2698;9.53759;12.2771;265.796;334.763;45.2265
07:00;1.04553;23.8535;0.97322;19.8426;10.4097;37.3965;287.135;325.808;81.2212
08:00;1.2078;21.7774;1.49857;16.6718;9.71667;7.98565;217.044;313.836;34.0355
09:00;0.69051;13.8251;1.69585;22.0493;12.9967;3.04857;184.612;305.717;18.4955
10:00;0.91184;13.9224;3.44628;26.4639;15.1107;3.11092;188.663;288.187;18.7065
11:00;0.97952;12.3915;3.7773;23.06;13.5095;4.43551;162.952;266.986;19.1948
12:00;0.73608;8.16479;3.33544;18.9984;11.0753;2.04924;157.713;240.912;11.3191
13:00;0.81373;7.20245;2.78497;14.9834;8.34327;2.16839;160.118;229.775;10.5125
14:00;0.62617;8.34227;2.38967;11.5804;6.34461;1.72259;151.209;220.767;10.9902
15:00;0.61312;6.85226;2.53523;13.6021;7.8323;1.08316;136.439;203.004;8.52295
16:00;0.72717;8.2631;2.37563;11.5627;6.63582;1.01319;99.6508;188.681;9.81528
17:00;0.62446;9.97576;2.20199;13.9284;7.98888;0.918623;132.75;169.844;11.3781
18:00;0.90236;11.6629;2.53523;15.7279;8.85987;0.603756;143.846;155.17;12.5859
19:00;1.09609;9.86045;2.70665;18.9001;10.5293;0.530668;111.488;148.687;10.6714
20:00;1.17115;11.8962;2.27366;17.7587;10.5031;0.701437;155.425;143.085;12.9717
21:00;1.13092;9.47573;2.32095;15.6501;9.32721;0.558725;145.976;136.652;10.3323
22:00;1.0446;8.70043;1.99362;14.3133;8.77983;0.608259;124.894;136.366;9.64258
23:00;0.7119;7.068;1.91456;13.5807;8.38101;0.455501;141.001;134.598;7.77369
