CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.78049;35.576;5.20736;39.3025;32.3873;8.39508;744.872;792.67;48.4579
00:00;1.62518;22.9512;6.94005;31.0451;25.4332;2.14415;640.591;805.89;26.2395
01:00;1.4526;16.2675;6.73686;26.0258;21.4931;1.59944;613.605;813.078;18.7147
02:00;1.18606;7.61374;6.01127;9.25771;7.76381;0.993097;484.566;778.867;9.12076
03:00;0.95688;12.4659;5.4571;5.85311;5.05344;1.1701;473.922;709.988;14.2561
04:00;0.808488;27.2852;4.84456;4.7575;4.14539;3.67242;487.025;653.755;32.9264
05:00;0.705564;11.3537;5.26056;3.34254;3;1.1507;473.945;596.188;13.1216
06:00;0.637416;27.476;6.428;3.65027;3.13953;5.27827;486.378;550.613;35.5712
07:00;0.576288;16.1239;5.55981;3.5603;3.06058;4.26855;475.686;516.965;22.6776
08:00;0.537408;17.9806;4.78619;3.98602;3.45706;4.32951;485.507;497.579;24.6256
09:00;0.515106;19.6667;4.37611;6.12257;5.22261;5.17505;499.303;483.292;27.6104
10:00;0.542916;21.398;4.13818;12.7338;10.5066;7.9285;578.115;494.985;33.5636
11:00;0.588708;30.4847;5.3773;16.0714;13.2876;14.6574;616.867;512.853;52.9396
12:00;0.647028;26.2968;6.55361;14.6166;12.3245;12.4818;608.395;528.024;45.4428
13:00;0.642924;17.1867;7.86809;12.2327;10.3565;6.695;582.523;541.597;27.4569
14:00;0.605448;19.4361;8.71634;13.0921;11.0626;5.97105;561.223;550.952;28.6025
15:00;0.60264;19.5647;7.67598;12.1407;10.2562;5.35898;547.165;559.887;27.7778
16:00;0.549936;19.0391;7.03537;10.4453;8.80175;5.04758;519.639;564.154;26.782
17:00;0.967248;19.451;6.31052;9.73194;8.03603;4.5751;509.911;565.48;26.4573
18:00;0.823608;25.6183;4.81796;23.4125;19.7799;8.68743;645.96;573.96;38.9519
19:00;0.73062;28.2492;5.54724;34.303;28.721;7.37254;697.333;584.019;39.5523
20:00;0.79974;41.655;6.23293;38.9196;32.1959;11.4281;795.744;607.437;59.184
21:00;0.941112;43.0739;6.29131;43.3078;35.7379;11.1724;890.876;645.981;60.2101
22:00;1.05246;44.7488;6.38071;43.4474;35.6662;13.5026;945.459;694.011;65.4607
23:00;1.1677;41.2523;5.60636;41.9224;34.7368;26.8455;982.843;748.471;82.4301
00:00;1.23163;35.212;5.56719;40.7582;33.56;12.7232;903.305;796.429;54.7293
