CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.72433;23.8586;10.8421;76.3335;60.5506;2.60415;840.472;771.113;27.8557
00:00;1.82023;24.9516;8.32547;76.4515;59.5741;2.69872;856.718;793.62;29.0948
01:00;1.89108;24.207;11.4561;75.6508;59.7369;3.13655;866.056;814.81;29.0204
02:00;2.40386;21.6045;9.24243;83.8363;66.4322;3.04684;903.982;836.564;26.2788
03:00;3.39709;23.1347;12.3406;84.6421;67.3214;4.98661;1070.85;869.978;30.7837
04:00;4.04676;21.6619;11.315;79.7964;63.0924;2.75622;950.755;891.054;25.8784
05:00;5.1064;24.8183;14.0068;99.2213;75.2553;5.27031;1294.67;953.109;32.8976
06:00;5.48305;22.4734;13.7814;92.802;69.7101;4.24742;1496.48;1035;28.9859
07:00;5.73869;21.9832;12.4714;85.2549;64.0895;4.873;1443.57;1110.39;29.4554
08:00;5.26327;22.8452;14.0437;94.2673;69.8487;8.32961;1495.81;1190.27;35.611
09:00;5.73869;25.1311;19.2795;98.4717;71.9552;19.9288;1031.53;1210.96;55.6939
10:00;5.89178;19.6474;22.7486;75.9586;58.3061;12.4385;1057.37;1230.13;38.7164
11:00;5.45945;18.462;27.6792;77.2653;56.4577;9.80142;1613.87;1298.01;33.4956
12:00;5.45584;28.0384;28.6493;78.3199;53.4512;12.7582;939.816;1296.64;47.603
13:00;5.18854;22.0884;26.7061;66.1427;44.4454;8.36598;892.726;1246.4;34.9179
14:00;4.45597;15.6614;17.1478;50.9358;37.6165;3.46042;743.286;1152.25;20.963
15:00;3.95626;11.1698;14.3762;44.5664;32.853;1.61971;704.378;1059.85;13.6533
16:00;3.53311;12.1656;13.5575;45.8573;34.1157;1.87154;700.946;960.49;15.0358
17:00;2.91978;11.4539;10.9788;35.5977;25.6865;1.07069;629.087;910.185;13.0924
18:00;2.64017;17.9696;10.2274;48.4637;33.5098;1.53069;696.284;865.049;20.3113
19:00;2.4773;27.6353;10.7793;80.1832;41.8359;5.55054;785.839;761.545;36.1474
20:00;2.45916;29.422;10.3168;69.6227;50.2077;5.90316;891.112;755.457;38.4801
21:00;2.49761;30.2893;10.2466;59.285;43.9252;9.2129;828.359;747.411;44.4025
22:00;2.25374;18.0907;11.3379;54.1901;43.9476;1.73887;792.808;753.602;20.7457
23:00;2.06636;11.4109;10.2074;43.1738;35.4169;0.810204;729.179;756.702;12.6633
00:00;1.94972;16.5006;10.8104;51.4497;41.895;1.21894;801.773;769.305;18.369
