CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.57153;47.4876;3.03458;80.3763;64.4541;70.2567;1167.57;1030.14;155.262
00:00;2.5394;46.0459;2.09397;68.382;55.2944;31.4157;995.45;1080.33;94.237
01:00;2.47298;40.0214;1.75039;60.7733;49.4336;22.7192;964.704;1113.35;74.8744
02:00;2.30224;30.3503;1.59966;54.7215;44.8432;24.0737;813.293;1123.51;67.277
03:00;2.19845;34.7667;1.83019;69.1475;56.4119;29.8199;906.108;1098.88;80.5075
04:00;2.15055;34.6673;3.15502;65.758;53.8077;20.261;935.942;1064.01;65.7456
05:00;2.15298;32.9977;3.36708;59.9717;49.4607;28.4451;883.924;1008.7;76.63
06:00;1.92132;28.2088;3.43801;47.1278;39.0616;7.90459;692.829;919.977;40.3393
07:00;1.82979;48.0429;3.81706;50.7616;39.6476;97.3762;1066.51;907.345;197.427
08:00;1.807;42.1631;3.74096;55.0957;43.6024;86.2498;1039.84;912.894;174.477
09:00;1.98099;52.1138;5.80807;53.4915;39.7069;85.0613;1163.93;937.797;182.602
10:00;2.0493;51.4018;8.08311;63.6654;46.6667;46.3964;993.295;960.297;122.572
11:00;1.95847;46.4466;9.80177;55.5483;33.8759;34.6139;772.961;943.654;99.5631
12:00;1.78124;38.3966;8.38606;58.3896;37.4981;17.5242;720.112;916.675;65.2854
13:00;1.72368;40.4382;9.37912;55.4611;36.9406;19.7604;720.828;896.288;70.7539
14:00;1.59905;22.0309;6.31273;32.21;20.2823;7.66178;520.231;874.713;33.7873
15:00;1.50185;17.463;5.98688;31.5897;21.8809;4.58169;501.277;804.059;24.4949
16:00;1.40303;20.1407;3.81603;33.0414;22.2769;3.98313;509.849;737.81;26.232
17:00;1.46178;29.0032;3.58771;54.3049;39.5913;3.44692;630.964;671.19;34.2958
18:00;1.71666;44.8476;4.85195;80.7214;62.7614;7.17129;783.925;645.018;55.8437
19:00;2.23479;43.2476;4.84604;90.1546;70.9726;8.11104;904.813;661.5;55.6943
20:00;3.6639;43.4586;2.84365;114.13;88.6996;97.5784;1448.69;752.572;193.175
21:00;4.9005;41.3351;2.61829;124.968;98.6083;66.7432;1322.24;827.749;143.606
22:00;5.45535;38.0528;6.54105;104.157;83.7241;37.446;1115.88;902.205;95.4906
23:00;5.74533;35.543;2.60868;117.892;93.7028;54.8871;1383.61;1012.5;119.705
00:00;5.70343;27.2618;2.38258;88.8348;67.9101;19.0213;1002.21;1074.04;56.4362
