CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.2;41;16;58;46;13;790;702.5;59
00:00;3.1;35;19;61;49;6;790;723.75;43
01:00;2.9;30;19;59;47;4;750;736.25;36
02:00;2.6;28;20;56;45;3;740;747.5;32
03:00;2.5;25;20;53;42;2;720;750;28
04:00;1.9;23;19;47;38;2;670;746.25;26
05:00;1.9;27;18;48;39;3;680;738.75;31
06:00;2.1;32;21;50;40;12;790;741.25;50
07:00;2.3;43;20;48;38;25;890;753.75;81
08:00;1.9;44;18;37;29;26;780;752.5;83
09:00;1.9;45;17;35;28;27;720;748.75;86
13:00;1.7;42;17;36;28;24;640;736.25;78
14:00;1.7;37;19;39;37;18;550;738.571;64
15:00;1.9;46;18;41;34;24;560;721.429;82
16:00;2.7;51;19;44;34;26;580;704.286;90
17:00;2.6;61;18;50;38;38;670;674.286;119
18:00;4.6;71;18;52;40;55;780;642.857;155
19:00;5.4;71;18;73;53;72;1060;642.857;181
20:00;4.7;66;19;96;73;35;1260;691.429;118
21:00;6.1;61;23;71;54;23;960;780;96
22:00;2.1;29;23;96;74;6;1120;802.5;38
23:00;1.4;18;19;47;37;3;610;873.75;21
00:00;2.1;18;14;31;25;2;430;880;21
