CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.97108;29.9517;12.1965;85.4186;70.4488;4.78121;998.813;804.471;37.2828
00:00;3.16062;40.6241;13.2265;116.015;96.3037;14.8597;1310.68;893.541;63.4154
01:00;3.43408;36.8861;16.3675;112.095;94.3647;6.94443;1250.91;966.418;47.549
02:00;3.618;38.3418;17.569;120.917;101.523;8.23817;1264.81;1021.22;50.9788
03:00;3.76661;34.3628;18.3086;130.16;109.57;5.58898;1242.44;1097.02;42.9251
04:00;3.69814;29.5824;15.7661;116.783;98.2511;4.05206;1104.33;1117.61;35.8002
05:00;3.57329;25.8074;11.4776;244.083;153.167;4.32986;1071.02;1144.67;32.4551
06:00;3.76898;31.0815;11.2382;448.854;255.948;6.01366;1139.72;1172.84;40.3032
07:00;4.69201;34.1912;10.9352;360.338;205.577;12.5888;1335.25;1214.9;53.5029
08:00;5.69624;31.5964;10.5902;278.461;158.978;16.9897;1744.7;1269.15;57.6509
09:00;6.39911;31.489;12.8312;213.328;126.038;22.1353;2336.84;1404.89;65.4533
10:00;6.61073;24.9705;24.1953;108.357;87.8685;20.2908;1656.13;1453.8;56.1019
11:00;5.82347;16.785;26.7511;75.0317;61.6586;7.15293;971.756;1419.97;27.7544
12:00;5.04565;15.7429;20.3546;48.4277;36.3598;5.39397;741.455;1374.61;24.0193
13:00;4.22518;19.2724;14.0511;31.21;19.7192;7.03828;628.844;1319.34;30.0686
14:00;3.25663;24.1601;16.3904;14.987;7.88786;10.1783;509.412;1240.55;39.784
15:00;2.51705;22.7222;14.9976;13.2568;6.79353;7.55924;468.43;1132.2;34.2889
16:00;2.06453;22.9581;9.36582;15.5897;7.82758;5.4771;493.585;975.806;31.3668
17:00;1.81699;23.0878;10.0619;29.8714;16.5124;2.46941;524.713;749.291;26.8745
18:00;1.71223;38.4821;11.7628;43.454;26.6183;11.8015;648.148;623.293;56.5674
19:00;1.83103;56.7311;13.6551;78.6901;44.0394;21.244;877.323;611.489;89.3174
20:00;1.94918;38.0358;13.4179;57.3862;43.0347;2.7815;784.207;616.833;42.3007
21:00;2.0479;36.9406;13.6203;52.9193;41.5662;4.2353;792.786;637.326;43.4458
22:00;2.02327;22.6547;10.8879;46.2429;38.2714;3.16634;738.448;665.955;27.5148
23:00;2.1816;23.6904;7.89248;44.0968;35.1361;2.53522;757.813;702.128;27.586
00:00;3.15857;45.4502;8.02622;70.7322;50.2003;12.0658;1266.71;798.769;63.9681
