CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;4.4;25;10;62;48;2;570;660;28
00:00;4.1;19;10;55;43;2;470;683.75;21
01:00;3.4;14;7;62;46;1;440;696.25;16
02:00;3.2;15;19;75;59;1;560;706.25;17
03:00;3.4;17;9;73;56;1;570;670;19
04:00;4.7;21;11;81;60;2;760;535;23
05:00;4.7;16;9;70;56;1;610;560;18
06:00;4.2;23;9;84;66;3;650;578.75;27
07:00;4.4;29;10;72;55;3;600;582.5;33
08:00;5.4;32;10;84;55;4;630;602.5;37
09:00;5.7;34;14;104;61;7;620;625;44
10:00;7;29;15;102;59;7;730;646.25;39
11:00;6.5;23;12;73;49;6;570;646.25;31
12:00;6.2;29;15;98;52;8;650;632.5;41
13:00;5.5;29;11;93;44;7;460;613.75;39
14:00;4.7;40;16;98;45;7;870;608.571;50
15:00;5.5;43;15;98;59;5;780;647.143;51
16:00;5.2;56;14;96;54;12;820;668.571;74
17:00;5.1;57;12;155;72;30;1070;697.143;103
18:00;5.4;54;13;177;89;59;1400;745.714;144
19:00;6.3;59;16;205;121;114;2080;864.286;233
20:00;9.4;58;16;246;147;101;2060;1068.57;212
21:00;12.8;73;29;212;132;113;1830;1297.14;245
22:00;13.2;65;33;178;114;44;1360;1363.75;132
23:00;12.5;59;33;145;107;11;1110;1425;76
