CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3;36;15;51;39;10;720;732.5;50
00:00;3.6;31;14;48;36;6;740;737.5;40
01:00;3.4;28;15;53;40;4;750;742.5;33
02:00;3.8;28;18;60;45;4;790;745;33
03:00;4.4;29;19;75;54;6;850;763.75;38
04:00;4.4;28;19;67;51;9;880;780;42
05:00;4;29;17;68;52;10;830;788.75;44
06:00;4.1;35;17;107;82;43;970;816.25;100
07:00;2.1;33;11;109;84;20;590;800;62
08:00;3.1;46;9;134;103;82;930;823.75;172
09:00;4.7;50;10;122;94;114;1290;891.25;225
10:00;4.1;51;15;114;88;71;1060;925;159
