CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.1816;23.6904;7.89248;44.0968;35.1361;2.53522;757.813;702.128;27.586
00:00;3.15857;45.4502;8.02622;70.7322;50.2003;12.0658;1266.71;798.769;63.9681
01:00;3.26981;30.683;8.14518;55.2508;42.6868;5.22797;1041.85;863.411;38.6
02:00;3.19712;21.6801;9.19366;41.7529;32.8786;2.47599;1046.9;913.255;25.5
03:00;2.72106;13.3496;7.77278;35.4451;29.9643;2.17913;676.813;888.191;16.7
04:00;2.38378;13.6625;7.59175;37.2853;31.565;2.24529;708.789;878.764;17.1
05:00;2.09099;18.1331;6.6807;35.1219;29.5949;3.09568;710.611;868.492;22.8
06:00;1.88352;39.6623;6.99251;36.2184;29.5266;38.4554;879.782;886.159;98.5
07:00;1.80868;47.4488;7.11147;43.7171;36.3003;54.9917;1049.74;922.649;131.4
08:00;1.77952;44.4055;6.50632;47.9467;38.466;50.083;966.749;885.154;121
09:00;1.75187;41.7262;7.20088;50.4515;38.675;36.4159;884.934;865.54;97.3
10:00;1.72125;46.099;7.92868;46.1115;36.7751;48.7265;947.368;853.098;120.5
11:00;1.69128;51.6483;9.49513;46.5524;37.6474;58.7905;939.527;885.938;141.5
12:00;1.84367;46.8138;10.2732;44.3649;35.56;44.9855;897.652;909.545;115.6
13:00;1.77811;49.094;10.3338;44.0061;34.7679;47.0912;978.726;943.06;121.1
14:00;1.79291;48.8554;10.4165;35.4806;26.1785;29.0128;834.383;937.385;93.2
15:00;1.57108;41.6019;10.8081;32.3093;23.2671;17.563;754.868;900.526;68.5439
16:00;1.57162;38.5624;9.63034;41.0527;29.3378;15.4479;797.74;879.4;62.2092
17:00;1.4917;45.9285;6.35189;44.2767;36.065;20.598;844.596;874.358;77.5307
18:00;1.62313;48.4186;5.29307;50.1019;41.5763;25.1915;814.659;857.769;87.0612
19:00;1.59937;51.0601;4.61033;56.4526;46.6787;23.8904;866.275;848.612;87.7031
20:00;1.67778;47.0688;4.50541;56.6439;47.5219;20.4626;881.51;846.595;78.4585
21:00;1.81386;39.0055;3.52491;54.9415;46.2813;12.9362;858.019;831.506;58.838
22:00;1.7536;20.9569;3.59658;38.6349;32.7147;5.70191;672.635;811.288;29.6993
23:00;1.75338;24.2319;3.85593;43.9335;36.9417;6.48371;692.968;803.55;34.1837
00:00;1.61352;22.7217;3.52712;53.5379;44.7724;3.83175;730.355;795.127;28.5866
