CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.49116;37.769;3.60175;53.3851;45.2035;5.32469;881.989;692.422;45.9428
00:00;2.00507;52.5937;3.92021;95.8773;80.9404;17.6721;1222.27;779.63;79.7004
01:00;2.59621;51.255;3.44141;97.2111;81.8053;25.5852;1298.11;873.194;90.5101
02:00;2.89375;45.2015;3.13182;70.3031;59.0304;8.81144;1067.58;925.738;58.7259
03:00;2.88533;48.9106;4.04065;77.5771;65.0681;8.81837;1124.97;978.865;62.4398
04:00;2.966;55.2517;5.25095;85.8136;71.8574;13.1247;1136.61;1031.71;75.3924
05:00;2.64697;43.7583;5.76152;65.4778;54.5446;7.58245;893.532;1048.16;55.3893
06:00;2.19704;34.8171;6.32086;55.6328;45.9638;16.0825;736.879;1045.24;59.4922
07:00;1.97327;43.1552;6.42504;60.5549;49.9839;32.776;882.944;1045.36;93.4458
08:00;1.78448;46.5072;5.73049;54.6641;44.898;39.0799;869.012;1001.2;106.454
09:00;1.57064;41.1433;7.72918;42.675;35.0813;28.671;780.615;936.518;85.129
10:00;1.31242;32.2038;9.97614;37.2448;30.6357;19.5557;642.41;883.371;62.2044
11:00;1.09296;38.4619;8.06981;26.2549;21.4719;18.0649;607.136;818.642;66.2121
12:00;0.833436;31.2303;6.06964;16.7265;13.7066;12.107;595.859;751.048;49.8113
13:00;0.809244;27.0992;6.78784;20.9874;17.1209;14.5424;574.106;711.12;49.4038
14:00;1.37171;32.8117;8.17104;18.7214;15.0512;15.5778;541.376;686.682;56.7104
15:00;1.07352;34.8028;11.1909;16.3719;11.5407;18.9696;574.798;648.164;63.8947
16:00;0.883332;33.5854;9.65177;29.5115;13.5586;14.9598;559.346;609.456;56.5318
17:00;0.802656;34.7491;6.09254;30.3939;10.9529;12.2133;554.585;581.202;53.488
18:00;0.812268;51.1356;6.12949;33.1826;19.152;23.6618;680.03;585.904;87.4416
19:00;0.885816;64.2311;5.23617;35.4695;27.8493;31.6063;813.041;611.643;112.723
20:00;1.03021;51.0904;5.68394;41.242;33;15.4763;755.211;631.562;74.8275
21:00;1.18292;54.0683;5.94033;46.795;37.7821;20.0944;841.635;665.003;84.8873
22:00;1.29827;44.5182;5.56941;49.3074;40.5753;10.9819;789.954;696.075;61.3669
23:00;1.3108;43.2699;4.67609;38.9711;32.0353;15.6059;774.757;721.07;67.2398
00:00;1.24146;31.3355;4.36428;34.4495;28.7342;5.28382;735.947;743.145;39.437
