CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;0.61886;8.81468;7.4789;14.8053;10.1969;0.973699;218.791;296.35;10.3249
01:00;0.215925;5.74219;6.46666;24.2106;15.8205;0.964693;203.889;294.542;7.21573
03:00;1.45251;5.03328;4.11322;31.343;20.0852;0.815615;202.43;293.198;6.28289
05:00;1.08203;4.07044;3.71348;29.7514;19.1335;0.891951;209.229;285.25;5.43292
06:00;0.610779;8.81362;3.68614;19.2486;12.8535;1.60378;220.254;272.892;11.2713
08:00;0.608632;11.3292;3.08025;18.1589;12.2021;2.12995;243.978;262.776;14.5909
09:00;0.769629;31.8817;1.12072;23.043;14.9677;10.7599;422.217;262.888;48.3952
10:00;0.882518;40.2044;3.72973;35.2258;17.4345;16.2647;444.555;270.668;65.1472
11:00;1.65265;51.6643;4.60384;34.1078;16.84;34.4366;444.219;298.846;104.492
12:00;2.05584;51.092;4.39917;20.7698;12.4179;35.2212;381.374;321.032;105.066
13:00;1.62058;51.9411;4.05484;21.3326;13.3432;35.9264;390.399;344.528;106.965
14:00;0.376417;46.4014;4.41099;25.2236;15.3134;30.1888;419.327;370.79;92.7125
15:00;3.38833;38.1925;4.4701;25.3254;15.7463;27.9553;351.291;387.17;81.0729
16:00;0.69778;36.9655;5.9412;24.236;15.2147;26.2019;361.97;401.919;77.0865
