CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.61179;47.9084;12.8785;76.3765;53.3371;14.3097;757.742;705.406;69.8644
00:00;1.5781;36.135;11.6268;65.9643;46.7913;5.03407;628.022;725.051;43.8545
01:00;1.46232;28.0965;11.5795;51.8729;39.2278;3.05428;544.21;727.978;32.782
02:00;1.32883;25.4089;12.0088;45.9821;34.8818;1.9041;490.925;716.841;28.3368
03:00;1.15528;22.5644;10.3589;38.0759;27.4371;1.72121;435.506;676.866;25.2123
04:00;1.03378;19.2756;8.31512;41.8903;31.3513;2.26885;463.149;633.799;22.7599
05:00;0.956016;18.503;8.69861;34.9153;24.5496;2.28928;428.655;573.991;22.0213
06:00;0.823392;26.2612;8.36684;30.4556;18.9523;8.73627;434.082;522.786;39.6607
07:00;0.695304;29.922;5.85019;22.1536;14.1122;11.1347;441.781;483.291;46.996
08:00;0.642384;35.5356;3.00473;17.0896;13.3078;16.2214;501.982;467.536;60.4264
09:00;0.64152;40.071;4.02513;19.7728;14.3267;18.4327;489.251;460.666;68.344
10:00;0.64152;32.5662;4.35689;18.1533;13.8383;13.1049;463.398;457.226;52.6622
11:00;0.614952;27.4377;4.5793;19.3321;12.665;10.7814;431.901;456.775;43.9639
12:00;0.554904;28.7705;2.33308;15.8865;11.6058;13.6581;454.936;455.748;49.7247
13:00;0.621;29.1058;4.16183;15.1669;11.5714;15.398;449.463;458.349;52.7244
14:00;0.59292;31.5252;4.1404;12.8821;9.74617;17.6457;469.113;462.728;58.6042
15:00;0.5832;28.5877;2.74242;13.4165;8.88322;13.0852;467.896;465.993;48.6587
16:00;0.647838;41.603;2.5;20.355;15.8449;26.2726;579.07;475.628;81.8977
17:00;0.762048;51.2493;2.78602;25.8604;20.5046;34.7515;648.216;495.499;104.525
18:00;0.879498;41.7826;3.98893;29.5885;23.5368;19.482;625.747;515.793;71.6716
19:00;0.959688;42.6339;3.18058;29.3905;23.8422;16.0821;627.45;540.236;67.3094
20:00;1.12514;48.7379;1.10652;37.7468;31.3139;30.7666;841.14;588.512;95.9311
21:00;1.44774;51.9305;1.04593;58.5354;47.299;38.9279;970.892;653.691;111.645
22:00;1.5525;47.3191;2.4247;48.748;38.9037;37.3057;856.019;702.054;104.551
23:00;1.51713;38.0145;3.47097;42.3046;34.3624;16.6668;724.31;734.106;63.5653
00:00;1.46146;29.49;3.23378;36.9994;30.7129;9.53228;638.229;741.5;44.1085
