CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;0.347429;15.2551;1.64698;19.1062;14.9275;4.87438;268.461;377.824;22.7
01:00;0.3;15.093;1.29158;17.905;13.9639;4.45629;262.953;335.92;21.9
02:00;0.3;20.0217;2.21031;14.953;11.3698;7.29911;240.627;295.758;31.1
03:00;0.3;14.2758;2.18667;10.4862;7.57634;4.91872;211.851;276.968;21.7
04:00;0.3;15.1478;1.88889;10.0944;7.16587;5.63644;208.198;259.098;23.6
05:00;0.596095;16.8328;2.12164;9.71891;6.89914;5.0403;204.12;245.685;24.4
06:00;0.68178;15.5766;1.98421;10.7352;7.46015;6.65517;243.716;239.214;25.8
07:00;0.388197;14.7051;1.17779;12.176;6.24124;5.3427;234.769;234.337;22.8
08:00;0.3;19.3654;1.1;10.7689;5.42469;6.97627;267.419;234.207;30
09:00;1.26687;16.6707;1.77259;13.0501;5.81289;4.20343;223.294;229.249;23.1
10:00;1.1222;23.4364;5.20326;13.9828;6.33977;6.48717;214.029;225.925;33.3
11:00;0.923772;30.3593;12.1562;15.5455;7.00359;8.64483;235.766;228.914;43.5
12:00;0.3;22.9326;3.40849;16.2448;7.09532;4.28587;218.016;230.141;29.4
13:00;0.330382;23.1223;2.81147;23.3701;9.06769;3.89168;263.027;237.504;29
14:00;1.2694;28.3964;1.44748;18.7309;7.20153;4.10436;246.109;237.804;34.6
15:00;3.90289;19.0434;1.09976;19.6318;7.93053;1.84902;246.931;239.324;21.7
16:00;3.27974;10.1267;2.0315;21.8948;8.07909;0.844842;232.129;234.913;11.3
