CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;4.13683;22.4984;13.228;71.231;57.2738;1.45414;745.348;830.186;24.7195
00:00;3.92056;24.5331;10.9544;87.3372;63.6314;1.41812;832.693;877.471;26.7037
01:00;3.96144;29.1909;9.98058;107.878;79.2445;2.27404;1016.1;943.691;32.6867
02:00;4.11577;23.6631;10.8503;98.1589;74.3988;1.58265;939.159;991.153;26.0855
03:00;3.74906;17.8145;9.06509;82.8928;67.5866;1.32494;879.767;960.861;19.8407
04:00;3.3372;14.9672;7.46392;58.3436;48.3716;0.898186;778.044;907.561;16.3545
05:00;3.77633;23.26;8.84417;59.492;46.0375;1.25081;1005.81;905.744;25.1773
06:00;3.33369;15.032;6.92158;33.6789;27.9611;0.727417;632.931;853.732;16.1474
07:00;2.92162;14.9147;6.97773;30.3269;24.6966;0.644976;652.094;842.075;15.8993
08:00;3.12163;18.4959;8.32177;44.5521;31.0444;1.08731;1118.26;877.771;20.1578
09:00;3.18222;26.8779;13.4238;53.0384;33.7398;2.8629;985.446;873.939;31.2708
10:00;3.09933;22.5053;11.8234;46.1461;34.6736;2.5463;891.302;867.957;26.4031
11:00;2.82965;25.0456;16.9328;58.6354;40.3124;4.99874;949.521;876.676;32.7064
12:00;2.87285;19.7929;15.5717;54.0183;40.7118;3.07836;1147.88;922.906;24.5177
13:00;2.51127;13.8397;10.1431;52.8753;43.0037;1.87154;666.726;880.52;16.7151
14:00;2.26989;13.0733;8.99121;50.2839;41.5691;1.2858;635.777;880.876;15.048
15:00;2.04498;12.0414;8.01513;50.2149;41.5993;1.19088;630.508;878.178;13.8758
16:00;1.86883;11.285;7.51712;46.9859;38.9214;0.997946;612.999;815.02;12.8062
17:00;1.76607;14.5206;10.104;62.1144;49.5966;0.828216;716.232;781.368;15.7894
18:00;1.68561;13.631;6.26692;62.275;50.9122;0.521662;654.817;751.808;14.4303
19:00;1.62729;13.1785;6.17013;59.9875;49.5799;0.98132;687.635;719.072;14.6794
20:00;1.56897;11.2282;4.63028;52.1806;43.7827;0.660217;658.026;657.84;12.2416
21:00;1.50109;11.4869;3.06162;47.5417;38.8051;0.812282;736.729;666.59;12.7329
22:00;1.47879;14.4728;3.65569;53.9083;43.2812;1.36581;864.583;695.191;16.5643
23:00;1.51222;14.6873;3.11778;67.1604;55.6866;1.13927;786.602;714.703;16.4358
00:00;1.54553;15.8096;3.47097;62.2226;51.9711;1.88609;788.861;736.686;18.6914
