CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.51222;14.6873;3.11778;67.1604;55.6866;1.13927;786.602;714.703;16.4358
00:00;1.54553;15.8096;3.47097;62.2226;51.9711;1.88609;788.861;736.686;18.6914
01:00;1.54548;11.8098;3.24265;59.8517;49.9538;0.976124;779.497;744.594;13.298
02:00;1.50093;10.1947;2.98995;55.2529;46.3492;0.778336;698.774;750.088;11.386
03:00;1.44126;11.4789;3.90026;51.854;42.6464;0.92278;815.219;766.036;12.8991
04:00;1.41075;14.1812;3.99336;57.0357;46.9475;1.1029;729.054;774.915;15.8659
05:00;1.39271;13.0914;3.74362;55.9995;46.1901;1.13165;714.125;772.089;14.8228
06:00;1.49872;14.3666;4.15666;62.0058;49.0883;1.44791;848.695;770.103;16.5914
07:00;1.41588;15.0772;3.20349;69.2425;51.7858;1.6114;775.711;768.742;17.5484
08:00;1.4094;18.233;4.05026;68.149;53.9212;2.58545;749.289;763.795;22.1951
09:00;1.43586;18.0434;4.03474;69.2186;55.5019;2.58891;918.681;781.193;22.0135
10:00;1.42047;15.049;4.47659;61.3913;51.003;2.21689;730.194;785.121;18.455
11:00;1.38294;15.6906;4.57708;61.9402;51.0559;2.60623;784.021;781.221;19.6809
12:00;1.60353;17.9595;6.41692;68.2506;53.7058;4.58065;777.922;787.33;24.9877
13:00;2.04363;19.9416;5.85314;66.4871;51.7442;6.33407;789.477;796.749;29.6519
14:00;1.48106;12.2379;5.82507;52.8933;42.429;2.55496;942.651;808.493;16.1569
15:00;1.78173;15.7698;6.05264;48.325;39.58;2.4895;1130.1;852.792;19.598
16:00;1.75986;15.9981;6.95926;55.9316;45.3886;1.74892;998.351;883.925;18.6914
17:00;1.77822;16.7698;5.66399;48.0218;40.3167;1.61002;1021.42;896.767;19.2422
18:00;1.94751;16.5494;5.52212;51.1709;42.7745;2.03677;1032;934.493;19.6718
19:00;2.75238;19.5741;8.38827;43.9829;36.2554;4.88963;1026.88;964.85;27.0697
20:00;3.17898;12.9963;8.37719;39.4663;32.9272;1.9952;1510.95;1056.48;16.0619
21:00;2.94597;12.3786;7.8644;43.431;35.6176;1.67548;3199.12;1357.68;14.9502
22:00;2.79801;11.7232;6.45238;41.6231;33.4729;1.58265;1142.65;1382.68;14.1578
23:00;2.54799;11.8778;6.14944;43.8075;33.1726;1.50922;998.786;1366.27;14.1876
00:00;2.3382;11.6053;5.62335;40.5562;30.9163;1.15555;705.57;1329.67;13.3776
