CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
08:00;4.54805;42.8464;1.46243;45.3487;28.6327;5.37388;615.433;654.97;51
09:00;2.50966;44.2179;1;41.1487;26.071;6.56338;604.392;631.265;54.2
10:00;0.488674;37.1547;1;45.6416;29.9598;11.1769;663.396;629.612;54.2
11:00;0.468199;29.9066;1.40695;43.7099;29.6341;6.40612;676.291;640.018;39.6
12:00;0.484705;23.6362;2.03424;40.7173;28.1103;4.21625;630.3;646.71;30
13:00;0.353111;22.4241;1.20205;41.1775;27.6642;10.8454;609.686;637.159;38.8
14:00;0.608001;22.855;1.43654;49.6408;30.0999;25.2192;698.239;641.968;61.2
15:00;0.3385;30.887;1.99947;51.0925;30.835;28.9113;684.592;647.791;74.8
16:00;0.424004;41.7385;4.59441;61.6714;33.5848;30.484;856.889;677.973;88.1
17:00;0.306841;61.6204;18.3458;66.2303;30.9714;41.9789;708.568;690.995;125.4
18:00;0.3;57.3709;22.3894;54.9352;24.4741;30.9543;577.664;680.279;104.5
19:00;0.46378;43.5888;22.1778;31.7708;13.8295;15.733;473.96;654.987;67.5
20:00;1.08756;30.7068;6.7376;22.8972;10.6328;8.41067;394.989;625.573;43.5
21:00;0.816801;22.7488;17.0856;20.4359;9.33069;5.08187;362.444;594.668;30.5
22:00;1.91086;11.1618;17.1854;19.4941;8.30227;1.38798;341.678;550.098;13.3
23:00;2.605;12.3861;27.9447;20.8895;8.34166;1.11399;325.173;505.171;14.1
00:00;1.35707;20.2512;6.28267;22.0462;8.31807;2.60484;356.871;442.668;24.3
01:00;1.84357;17.9721;5.16717;24.3254;8.46992;1.5442;341.409;396.773;20.3
