CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;4.07165;33.4982;7.34269;51.4099;30.8083;1.51441;621.229;647.768;35.8
04:00;4.24302;44.313;8.9264;56.0286;29.2627;1.89821;661.24;642.916;47.2
05:00;3.27298;53.6485;17.6722;80.9684;39.5685;3.04233;1263;711.999;58.2
06:00;2.86954;48.6332;22.5965;59.3532;35.0679;3.59552;1479.82;806.432;54.1
07:00;1.54792;34.2608;14.2147;42.3885;27.4828;2.62424;1051.69;852.48;38.3
08:00;1.93187;30.4959;6.97875;31.0573;21.5699;2.85702;735.619;863.627;34.9
09:00;1.70792;28.8406;4.70706;47.1204;33.642;3.2422;891.943;907.076;33.7
10:00;2.6942;43.8832;6.14212;34.2895;21.2139;9.54267;657.817;920.295;58.3
11:00;0.864514;45.1558;6.59039;41.265;22.2879;13.1281;611.016;919.018;65.1
12:00;1.53078;45.9805;9.0145;62.296;33.7328;14.2996;695.41;923.289;67.7
13:00;0.7837;41.4388;6.51642;42.9131;20.4827;11.5327;608.365;841.46;58.9
14:00;0.648588;30.625;5.63023;43.2532;18.7261;13.7596;563.668;726.941;51.6
15:00;0.531696;35.0052;8.075;32.2754;16.604;20.2201;617.918;672.719;65.7
16:00;0.503375;23.4821;10.7854;25.5265;13.2758;12.7617;545.983;649.015;43
17:00;0.561009;19.1443;9.5182;26.1433;13.1581;8.90739;543.918;605.512;32.6
18:00;0.547119;24.8493;11.8853;17.3152;9.80085;12.5053;523.534;588.727;43.8
19:00;1.67951;28.305;10.1958;16.5752;8.79667;9.69473;506.376;575.647;43
20:00;0.708117;29.9974;12.0488;18.1477;9.02698;11.7682;515.771;553.192;47.9
21:00;0.836102;27.3501;6.03634;16.6308;9.05342;10.8298;522.812;542.498;43.8
22:00;1.65353;26.8001;5.4135;21.9332;10.9883;10.0934;727.225;562.942;42.2
23:00;1.85647;31.5331;4.95857;18.9941;11.3778;10.1139;566.063;556.46;46.9
00:00;2.47782;38.8865;5.22191;25.2603;14.5328;7.36146;566.432;559.016;50.1
01:00;1.97418;34.942;4.14413;40.4643;24.0227;12.9387;706.889;579.388;54.5
