CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.51713;38.0145;3.47097;42.3046;34.3624;16.6668;724.31;734.106;63.5653
00:00;1.46146;29.49;3.23378;36.9994;30.7129;9.53228;638.229;741.5;44.1085
01:00;1.32862;17.6216;3.88696;28.5575;23.9813;2.8419;547.812;728.95;21.9759
02:00;1.16359;18.2335;4.05026;25.8561;21.4579;2.1341;563.345;721.15;21.5064
03:00;1.05408;16.3684;3.60204;25.67;21.4972;2.72677;550.291;711.505;20.5504
04:00;0.975456;20.7661;2.34889;29.4623;24.908;3.80231;547.987;674.861;26.6029
05:00;0.951696;26.773;2.40061;32.7354;27.2687;4.65304;567.769;624.47;33.9159
06:00;1.00742;39.275;3.57544;27.1569;22.3856;28.6668;743.257;610.375;83.2527
07:00;1.05062;44.7435;3.22669;22.07;18.2574;30.6786;672.36;603.881;91.8081
08:00;0.965574;48.4999;2.17525;19.6004;15.8943;32.3517;648.772;605.199;98.1342
09:00;0.953424;46.2133;3.91386;24.676;19.8316;30.4653;650.245;618.003;92.9537
10:00;0.91449;42.0334;4.54782;25.6563;21.0451;27.8968;575.963;619.581;84.8447
11:00;0.9315;34.5382;5.34848;27.5922;22.6264;18.8986;591.127;624.685;63.527
12:00;0.860544;28.5908;5.08766;19.0861;15.5814;13.7662;517.943;620.929;49.7088
13:00;0.771336;28.5069;4.04952;22.7727;13.8577;14.1877;487.307;610.872;50.2386
14:00;0.721008;29.9464;3.54116;33.4636;14.9361;14.7011;452.58;574.537;52.539
15:00;0.71928;41.562;2.34047;45.2926;18.9236;25.1575;551.524;559.433;80.1063
16:00;0.783864;47.1501;2.39219;46.5497;25.3122;27.7516;593.917;552.576;89.6979
17:00;0.870588;56.0881;3.12591;44.6715;28.98;39.4132;700.527;558.861;116.511
18:00;0.993762;62.8415;3.40151;46.1598;32.3309;40.8108;732.021;578.368;125.429
19:00;1.27089;68.843;4.06429;69.1626;52.0281;87.0974;1103.1;642.365;202.467
20:00;1.65245;66.0118;3.70815;89.863;71.1253;72.8054;1214.97;729.493;177.705
21:00;2.11993;63.9574;3.15398;97.1098;77.4548;91.0296;1326.36;834.375;203.607
22:00;2.41877;59.8062;3.28284;93.9387;74.1549;121.739;1402.62;953.13;246.547
23:00;2.57153;47.4876;3.03458;80.3763;64.4541;70.2567;1167.57;1030.14;155.262
00:00;2.5394;46.0459;2.09397;68.382;55.2944;31.4157;995.45;1080.33;94.237
