CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.12242;33.8107;3.94681;34.214;29.0111;8.63478;761.328;959.879;47.0571
00:00;1.75786;22.9289;3.62983;26.9362;22.9581;3.23181;634.77;905.286;27.8761
01:00;1.56395;23.1537;2.66558;39.0791;33.2979;3.55012;689.149;849.662;28.6036
02:00;1.46518;19.4727;3.57293;44.8553;38.0802;2.06101;651.753;796.879;22.6324
03:00;1.31539;18.8165;3.37565;42.7064;36.2575;3.57023;622.275;743.909;24.2898
04:00;1.20258;14.5792;2.83552;44.8637;38.1456;1.87258;613.929;698.952;17.4444
05:00;1.1138;13.6833;2.70769;38.7426;33.0041;1.69661;614.097;673.463;16.2833
06:00;1.01817;17.6363;3.10374;36.9288;31.4489;4.08774;622.314;651.202;23.9088
07:00;0.955476;23.9306;3.27368;43.8373;37.0594;9.11592;623.686;633.997;37.9242
08:00;0.95121;28.3815;3.14068;42.9606;36.051;13.3956;681.667;639.859;48.9404
09:00;0.987228;31.5092;5.72014;43.6187;36.6472;19.4331;742.694;646.552;61.3244
10:00;1.08302;28.7524;8.31586;48.5988;41.008;16.2474;753.409;659.259;53.6745
11:00;1.15236;30.9114;11.2456;51.9091;42.9723;22.3206;785.372;679.646;65.1504
12:00;1.15808;40.9361;14.4501;44.6172;37.0586;34.581;726.74;693.747;93.9644
13:00;1.11089;47.4403;20.1602;42.4073;35.3924;40.5493;661.099;699.623;109.658
14:00;1.05538;43.0924;22.6607;41.5031;33.5825;32.0933;648.174;702.855;92.3208
15:00;0.9693;22.0792;11.646;30.8713;23.2519;10.9448;562.711;695.233;38.8775
16:00;0.880524;21.3544;5.22287;25.0785;17.7172;7.48477;534.832;676.879;32.8356
17:00;0.84564;22.567;3.78573;27.7478;19.9018;5.12482;556.1;653.555;30.4284
18:00;0.96768;44.888;4.84678;50.4119;36.0551;12.7977;758.256;654.16;64.5239
19:00;1.31188;56.8485;3.33575;66.6313;52.6813;43.7004;1024.95;684.108;123.884
20:00;1.71601;43.3268;3.98449;69.2977;55.9429;19.9946;936.887;710.376;74.0055
21:00;1.85922;46.7649;7.16467;71.08;57.379;14.1302;934.482;744.549;68.4397
22:00;1.88568;44.6207;6.90015;52.3114;42.3677;21.5125;850.981;769.9;77.6184
23:00;1.78049;35.576;5.20736;39.3025;32.3873;8.39508;744.872;792.67;48.4579
00:00;1.62518;22.9512;6.94005;31.0451;25.4332;2.14415;640.591;805.89;26.2395
