CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.4653;31.9067;6.80691;32.3115;23.542;2.87399;322.067;288.611;36.3242
01:00;1.1857;31.3875;9.3819;33.8861;25.3719;2.80991;346.057;298.497;35.6992
02:00;0.707666;10.0757;8.1332;24.5096;18.6294;1.34572;350.501;309.466;12.1422
03:00;0.609895;8.05586;6.74329;18.5061;14.1529;1.29653;326.63;317.544;10.0411
04:00;0.957504;13.6014;7.23891;23.9313;18.0702;1.46211;306.324;321.307;15.845
05:00;1.38665;19.8628;9.5246;36.2295;27.2772;2.20199;307.97;323.545;23.2291
06:00;1.75789;36.2721;10.8332;41.4033;29.5321;15.7888;347.627;328.012;60.5039
07:00;1.18101;50.5468;12.3178;34.1665;23.2027;25.2978;416.754;340.491;89.3886
08:00;1.0367;44.1148;11.0359;26.8278;16.1035;17.8259;454.826;357.086;71.4909
09:00;0.9557;46.775;18.6306;36.6152;21.2956;15.7067;457.796;371.053;70.8676
10:00;0.791005;45.8504;18.2918;37.0249;20.8929;17.466;433.518;381.431;72.6483
11:00;0.665815;34.8432;17.5336;27.3038;14.9656;14.2903;396.4;390.152;56.7736
