CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
01:00;2.89201;52.5687;3.95232;58.7312;30.5279;7.71789;876.777;459.448;64.4123
02:00;2.3378;44.5942;3.99887;48.491;26.2528;7.07603;681.804;505.095;55.443
03:00;1.39126;28.8461;3.8836;41.9002;24.9632;5.65831;611.416;542.477;37.5237
04:00;1.35389;24.9439;3.84592;43.7748;25.1424;5.36833;510.158;553.947;33.172
05:00;1.92086;18.9058;4.04542;37.4938;23.702;4.21036;451.969;559.107;25.3685
06:00;1.11208;19.7634;3.22229;40.4222;23.9613;8.63755;435.239;571.706;33.0131
07:00;1.36336;16.7271;3.69666;55.3954;34.684;7.08019;445.012;586.42;27.5924
08:00;1.85481;28.983;3.54371;42.4814;23.9633;29.7181;539.639;569.002;74.5756
09:00;1.01106;60.5289;3.53337;55.0522;24.7454;26.3075;606.555;535.224;100.88
10:00;0.980189;55.7921;4.70155;55.5426;19.5714;14.5702;464.833;508.103;78.1391
11:00;0.576938;56.0174;11.8119;38.2926;16.045;14.1396;411.146;483.069;77.7087
12:00;0.532427;23.2977;10.3341;41.7786;14.8988;4.12965;335.867;461.282;29.6372
13:00;0.713692;31.5778;7.10516;34.5958;14.1818;5.32019;368.983;450.909;39.7394
14:00;0.830746;28.738;7.62312;36.6462;13.8019;3.98313;386.593;444.829;34.849
15:00;0.685153;37.1664;6.72093;36.0662;16.8445;5.11097;424.527;442.268;45.0076
16:00;0.688689;32.911;8.4322;30.971;15.0592;4.1106;346.21;418.089;39.216
17:00;0.786989;29.0532;7.81744;38.1046;15.2002;2.87988;324.02;382.772;33.4584
18:00;0.293772;21.1089;6.8229;30.8308;13.8072;1.87916;320.124;364.684;23.9901
19:00;0.429199;11.3133;5.0806;26.2102;12.0581;0.963307;295.61;350.242;12.7873
23:00;0.579715;11.1124;4.50648;29.9656;13.8123;1.03847;293.329;344.925;12.7135
00:00;0.642978;10.7819;3.37451;30.2488;17.1366;0.96019;299.448;336.233;12.2501
01:00;0.383552;13.197;3.33017;31.4922;17.6932;1.05753;315.613;327.36;14.8305
