CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.3108;43.2699;4.67609;38.9711;32.0353;15.6059;774.757;721.07;67.2398
00:00;1.24146;31.3355;4.36428;34.4495;28.7342;5.28382;735.947;743.145;39.437
01:00;1.20809;23.7919;3.99927;35.7419;29.9124;2.33891;689.489;760.008;27.38
02:00;1.14977;29.4772;3.03428;40.5259;33.9121;7.16644;776.909;772.118;40.4727
03:00;1.18303;27.8219;2.64341;47.9797;39.6039;10.3543;822.312;773.277;43.7078
04:00;1.20247;29.6478;2.4513;55.3916;45.1848;16.6495;884.135;789.392;55.2044
05:00;1.25107;29.4985;2.98552;59.3506;48.2149;32.882;918.855;799.045;79.9475
06:00;1.28023;28.263;2.45499;56.4036;46.4487;60.1019;923.531;815.742;120.471
07:00;1.29276;29.4602;3.74583;55.2472;45.2016;100.905;1034.16;848.167;184.199
08:00;1.4148;40.2118;4.6857;55.4148;45.0936;155.374;1100.42;893.726;278.551
09:00;1.60088;49.1657;5.70389;80.4515;54.5458;117.061;1102.93;945.406;228.759
10:00;1.82125;45.371;5.57859;86.0805;55.9156;67.7835;949.855;967.025;149.355
11:00;1.99282;48.3769;8.39069;79.7063;51.7874;59.3148;919.008;979.112;139.326
12:00;1.61352;40.067;8.89293;50.5515;31.8181;19.3673;645.878;949.33;69.7604
13:00;1.43737;22.3454;9.06509;36.9949;26.04;6.41824;568.716;905.562;32.1853
14:00;1.4107;23.1506;8.60181;38.2422;26.2146;4.29141;574.844;861.976;29.7263
15:00;1.22774;16.0257;5.86201;25.8609;17.5111;2.94015;509.111;796.345;20.5359
16:00;1.07903;20.6124;4.84973;20.9552;17.5098;3.4871;525.351;724.462;25.9549
17:00;1.00537;21.2614;4.47807;24.6268;20.5133;2.13098;525.271;652.254;24.5326
18:00;0.990036;31.4513;4.56083;33.5163;27.7542;2.777;591.043;607.403;35.7087
19:00;1.0719;32.1476;3.95642;40.692;33.72;3.97031;638.061;572.284;38.2326
20:00;1.30086;35.8288;3.72514;62.0227;51.8696;10.6851;848.856;597.657;52.2188
21:00;1.87672;47.9163;4.91549;110.556;90.98;30.1989;1265.21;684.718;94.2297
22:00;2.56295;53.9041;6.31791;114.217;93.9064;42.07;1412.12;789.378;118.41
23:00;2.59114;50.1942;5.38838;62.3987;52.1576;16.3755;971.036;847.118;75.2908
00:00;2.49394;36.9043;5.73344;67.5451;56.7088;5.92706;908.918;895.064;46.0022
