CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
06:00;2.45076;61.6326;5.0345;58.876;35.7013;17.5581;1169.11;480.285;88.5719
07:00;2.07118;32.2117;4.4959;36.6704;22.7687;4.84667;1244.94;593.565;39.6475
09:00;1.36146;37.5436;4.8794;53.6746;33.9912;7.09183;893.486;666.812;48.4214
11:00;1.15747;29.6696;4.2757;82.4603;56.5078;8.29705;840.339;728.602;42.3921
12:00;0.467649;26.9946;4.0673;32.6302;23.0418;7.03516;681;776.13;37.7812
13:00;0.790398;20.0961;3.4186;33.5186;24.0577;6.91773;727.843;825.121;30.7095
14:00;0.633002;23.3243;3.5302;36.793;25.1646;26.5171;573.36;851.364;64.0005
15:00;0.539246;28.1222;3.09347;29.8571;20.5955;40.8011;502.331;829.051;90.7161
16:00;1.16884;39.0066;3.9816;25.5618;17.1072;29.9796;523.845;748.393;84.9951
17:00;0.434124;45.4295;3.4178;27.4853;15.2749;18.6756;462.867;650.634;74.0761
18:00;0.315365;30.9295;3.7733;23.6146;15.079;8.57243;370.029;585.202;44.0798
19:00;0.345481;32.7851;3.3196;19.633;11.5888;8.16058;348.975;523.781;45.3041
21:00;1.32851;29.339;3.4252;22.0285;12.2323;7.88589;357.906;483.395;41.4377
22:00;0.704599;44.0766;3.7038;39.4304;19.0079;11.3491;422.166;445.185;61.4971
23:00;0.873929;51.8317;3.4356;48;26.3646;15.0884;445.654;429.222;74.9875
00:00;3.88438;36.3544;3.03584;52.2184;35.5527;5.30945;420.774;419.027;44.5006
01:00;1.53023;37.6824;3.2937;51.8357;36.7737;6.014;403.121;403.937;46.9126
