CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.86921;48.9191;9.9126;81.4856;58.9107;28.8635;1097.49;902.142;93.1723
00:00;1.85085;22.7172;9.65694;51.3166;41.2223;5.16223;778.47;914.706;30.6329
01:00;1.75068;11.7466;9.93846;35.1096;28.5204;0.924858;676.702;910.008;13.171
02:00;1.55763;8.59019;9.22396;28.589;23.571;0.609644;616.956;885.357;9.53132
03:00;1.37295;7.45521;9.40129;24.7452;20.8184;0.624539;597.812;849.635;8.41386
04:00;1.24254;7.50354;9.3008;22.7822;19.2119;0.554915;590.414;792.096;8.35703
05:00;1.46907;13.7303;8.73703;27.9708;22.4171;0.543484;650.689;743.957;14.5519
06:00;3.3156;26.871;10.3168;46.8224;34.9256;2.86845;1075;760.442;31.2596
07:00;3.80646;26.9523;11.5138;41.3479;31.7526;7.70577;1058.96;755.625;38.7647
08:00;3.77082;32.7935;10.6264;46.3167;33.446;11.5147;874.94;767.684;50.4502
09:00;3.49596;29.1219;12.4248;55.0836;37.0775;6.87582;959.133;802.988;39.6682
10:00;3.0564;23.8453;14.3888;50.3812;37.0427;9.58458;786.896;824.23;38.538
11:00;2.62224;13.8535;14.1287;48.4742;35.5437;3.93879;2781.55;1097.2;19.889
12:00;2.33226;14.9524;15.9183;50.6982;33.6243;4.54081;2310.04;1312.15;21.9073
13:00;2.06847;14.1276;14.2831;39.9444;29.2946;3.72922;840.549;1335.88;19.845
14:00;1.9035;14.2651;15.4557;41.5377;28.4774;2.48222;727.678;1292.47;18.0748
15:00;1.75068;19.7403;13.0425;50.139;34.7088;3.69008;668.46;1243.66;25.3951
16:00;1.60488;14.4707;10.4468;42.498;31.9877;1.84417;651.991;1215.79;17.3041
17:00;1.47582;13.0112;9.66729;41.8912;31.5486;0.740926;636.163;1175.42;14.1414
18:00;1.39401;14.6465;9.15672;47.1151;35.8741;0.532053;657.775;1159.28;15.4702
19:00;1.37052;13.4403;9.19292;51.1492;39.5446;0.569117;670.109;895.346;14.3113
20:00;1.4067;15.1908;8.02031;55.2224;43.5842;0.722221;671.208;690.492;16.2993
21:00;1.36053;18.6834;9.07544;58.2992;47.0056;0.811243;713.68;674.633;19.9262
22:00;1.38321;17.9909;9.83058;53.7627;43.6752;0.859737;698.468;670.982;19.3186
23:00;1.38996;16.978;9.49661;53.0771;42.6738;1.26397;721.697;677.636;18.9176
00:00;1.42479;13.2247;9.08726;59.4053;47.2004;0.779029;750.385;689.936;14.4133
