CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.44529;29.0606;5.80471;58.4721;47.7195;8.16681;672.017;618.822;41.5865
00:00;2.50108;27.9128;5.27714;61.4006;50.3072;4.11475;672.105;641.333;34.2246
01:00;2.37826;27.3176;3.38559;67.6787;54.8079;4.46637;683.771;652.876;34.1685
02:00;2.47998;23.7345;3.36786;66.1852;54.1121;4.10471;638.417;662.371;30.0336
03:00;2.24265;23.1064;3.72031;67.7504;55.6617;3.76352;646.193;666.652;28.8773
04:00;1.22216;20.781;3.32426;52.466;43.5084;3.5446;534.696;651.614;26.2145
05:00;1.03742;20.6647;1.9152;31.7981;26.8694;6.15256;402.268;613.57;30.108
06:00;1.29522;25.1464;1.63221;27.3087;23.1094;47.7629;500.131;593.7;98.4191
07:00;2.26742;21.7476;1.69353;30.2472;25.7169;78.6306;620.194;587.222;142.356
08:00;1.29846;44.5431;2.14278;24.3916;20.482;90.3455;839.004;608.084;183.368
