CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
11:00;15.1398;27.9952;3.92212;239.878;202.461;231.114;2819.91;2154.77;382.541
12:00;21.5443;22.8789;3.7374;235.367;206.262;163.002;2637.94;2374.57;272.932
13:00;27.7326;18.2078;3.05245;232.645;208.514;132.268;2564.39;2578.91;221.124
14:00;13.4631;17.7611;3.08792;236.281;212.295;135.439;2555.76;2636.07;225.547
15:00;23.2195;15.4432;3.232;216.396;196.264;136.553;2396.61;2643.39;224.919
16:00;14.1693;15.0192;3.43519;198.13;181.749;108.323;2177.92;2565.62;181.198
17:00;14.049;15.2982;3.14333;183.684;169.614;94.7159;2001.21;2489.47;160.592
18:00;14.1915;20.069;3.37682;173.04;160.762;134.763;2009.86;2395.45;226.807
19:00;16.4311;15.9454;4.03074;172.095;160.968;125.852;1915.38;2282.38;209.011
20:00;18.8536;21.771;4.24206;161.126;147.809;175.915;1910.12;2191.41;291.641
21:00;19.3758;34.9091;4.86642;225.809;174.863;213.412;2139.06;2138.24;362.3
22:00;20.4745;58.1244;7.51608;279.798;184.449;244.123;2206.05;2094.53;432.627
23:00;20.228;64.9968;12.6468;219.942;146.635;96.8832;1729.38;2011.12;213.627
00:00;18.2517;72.3544;25.9417;217.327;144.562;42.2134;2056.06;1995.89;137.113
