CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.15446;27.6726;4.11823;87.0632;69.8281;29.2262;1236.95;1027.19;72.5038
00:00;3.30847;23.0756;4.2468;96.3533;77.6631;29.2387;1260.26;1072.6;67.9274
01:00;3.58128;22.9922;3.77465;91.0374;73.2941;15.2827;1241.28;1125.59;46.4362
02:00;3.91932;21.6238;4.02809;84.0579;69.2979;7.34725;1188.45;1170.31;32.8866
03:00;3.76909;19.1571;3.62539;71.4834;59.1339;6.58451;983.244;1161.23;29.2487
04:00;3.6275;20.6577;3.37343;72.1497;59.3682;14.9647;1003.47;1137.48;43.6143
05:00;3.52145;21.3129;3.87514;70.9955;59.9731;15.4011;1114.79;1134.95;44.9396
06:00;3.34967;21.9102;4.17069;53.3466;45.0787;23.5822;1088.7;1139.64;58
07:00;3.38785;30.1505;4.56896;54.537;45.8563;75.2942;1455.28;1166.93;145.3
08:00;3.64694;26.1268;4.85934;46.0213;38.3229;59.5342;1380.99;1182.03;117.457
09:00;3.75586;26.0954;5.02633;37.3249;31.2208;51.1696;1195.81;1176.34;104.601
10:00;3.85447;26.8585;5.00712;36.3188;30.3054;50.5849;1154.41;1172.09;104.465
11:00;3.78821;27.2496;5.07657;35.8599;29.8696;46.8529;1076.2;1183.71;99.1274
12:00;3.64673;26.8877;5.75857;31.671;26.3679;45.8439;1038.39;1188.07;97.2128
13:00;3.35875;25.8611;5.5369;29.9074;25.2191;36.0861;965.235;1169.38;81.2201
14:00;3.04625;28.6084;5.43272;33.3801;28.0259;34.9021;964.626;1153.87;82.1463
15:00;3.02794;30.1324;4.6325;40.082;33.7437;35.7757;995.877;1096.44;85.0238
16:00;2.92961;35.4017;3.73844;47.2271;39.8886;49.5894;1071.51;1057.76;111.475
17:00;3.09582;36.6265;3.41851;47.8471;40.3852;53.5912;1134.14;1050.05;118.833
18:00;3.18233;37.6128;3.87144;48.8081;41.1104;48.8263;1074.02;1040;112.519
19:00;3.3102;38.9689;3.99262;44.6799;37.8076;39.8964;1046.04;1036.23;100.176
20:00;3.0848;42.7226;4.22094;41.1785;34.9258;31.0614;973.578;1028.13;90.3744
21:00;2.84396;38.5177;4.73964;39.8904;33.8135;13.3211;818.011;1009.73;58.9539
22:00;2.44215;37.092;3.89878;38.5388;32.7451;10.7363;800.404;989.197;53.5667
23:00;2.12242;33.8107;3.94681;34.214;29.0111;8.63478;761.328;959.879;47.0571
00:00;1.75786;22.9289;3.62983;26.9362;22.9581;3.23181;634.77;905.286;27.8761
