CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.30373;43.9756;2.78014;56.3307;45.9533;40.5808;734.275;365.978;106.228
00:00;2.02777;36.0872;4.7648;50.8667;44.8973;7.5776;499.117;405.631;47.7214
01:00;1.82107;28.4473;4.53648;48.2053;43.0613;4.26495;422.618;427.664;35.0004
02:00;1.83272;30.7998;5.08178;51.0853;45.3227;4.88097;432.077;447.287;38.2908
03:00;1.8843;21.1243;2.46021;51.516;44.796;5.90662;429.074;467.946;30.1813
04:00;1.95221;22.7381;1.34448;61.9907;50.1733;36.7505;488.703;492.879;79.1153
05:00;2.18139;20.2528;1.58832;68.0373;55.8453;29.0613;531.73;516.856;64.8411
06:00;3.16641;23.4417;1.40729;70.12;56.8653;81.0775;832.679;546.284;147.872
07:00;3.12257;22.9815;2.20972;78.0733;61.412;96.6314;860.39;562.048;171.197
08:00;4.89273;26.4026;2.10997;97.4733;74.4333;102.35;864.046;607.665;183.415
09:00;6.79034;27.9473;3.07422;120.092;87.308;150.255;1130.05;696.094;258.45
10:00;6.48719;39.7761;5.10764;124.269;84.3373;165.529;1324.53;807.65;293.71
11:00;3.59195;51.7073;5.74752;95.3;66.1067;164.763;1223.8;906.991;304.476
12:00;2.85173;52.515;6.67516;65.1427;43.644;103.094;818.499;948.215;210.674
13:00;2.48663;34.8044;11.3028;49.952;41.6293;28.8559;453.085;1007.71;79.0664
14:00;1.53744;40.1438;11.0686;35.464;30.3373;38.0643;507.112;1036.89;98.5354
15:00;1.41464;39.5125;11.4764;28.6027;25.928;36.3449;533.926;969.002;95.2732
16:00;1.75549;38.3626;11.7343;29.2573;26.3507;29.6613;528.997;909.513;83.8617
17:00;1.88415;38.082;11.172;34.9187;31.4853;38.6702;601.765;810.159;97.4041
18:00;2.15536;33.9472;11.8466;35.2773;32.6653;16.8723;522.962;677.57;59.8365
19:00;2.21017;31.9822;11.786;36.508;33.7173;12.0294;477.854;573.897;50.4341
20:00;2.11111;37.1303;10.64;39.652;37.2907;17.7601;530.703;524.641;64.3687
21:00;2.18717;32.0954;10.7434;41.6;38.7507;15.4299;540.149;517.957;55.756
22:00;1.70879;23.9933;10.7309;36.4067;33.6227;6.41235;415.52;519.551;33.8303
