CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.89108;25.7605;7.39521;62.6213;53.0103;7.03862;790.073;877.802;36.5574
00:00;1.95102;19.7085;7.65677;59.6526;50.0201;3.03367;735.662;848.421;24.3647
01:00;1.68534;15.7405;8.07055;55.0565;45.6814;2.28651;688.193;810.518;19.2379
02:00;1.44207;14.6672;8.42226;50.6283;42.0692;1.44202;646.123;773.173;16.884
03:00;1.29951;15.1818;8.66314;57.3862;44.4518;1.52446;664.351;743.513;17.5203
04:00;1.23012;15.8946;9.21066;45.8974;38.7756;1.84002;647.564;724.226;18.7201
05:00;1.20528;17.6371;10.2946;40.8263;34.5662;2.71604;670.474;707.06;21.8048
06:00;1.21365;25.4992;10.2606;39.2194;33.0571;15.1732;809.77;706.526;48.7597
07:00;1.42074;37.1257;10.0493;40.8505;34.1124;30.7964;943.824;725.745;84.3404
08:00;1.42911;41.0894;10.6744;43.8979;36.2264;39.7575;1024.97;761.909;102.043
09:00;1.51362;44.6611;10.9212;45.0193;37.1181;53.0934;976.636;797.964;126.068
10:00;1.50795;43.9579;13.7696;49.158;39.1652;42.3637;923.424;832.627;108.915
11:00;1.51497;32.5385;23.4077;48.5434;40.1672;28.5726;862.466;857.391;76.3456
12:00;1.48149;23.7646;18.0101;46.7884;34.8279;13.8098;767.723;872.411;44.9362
13:00;1.4148;20.6804;12.6339;52.8765;29.8089;10.1094;694.45;875.408;36.1719
14:00;1.30221;25.4747;12.7388;45.2716;24.7779;10.5874;628.714;852.776;41.7124
15:00;1.18287;37.0121;17.4818;43.9116;21.9894;14.4766;623.481;812.733;59.2008
16:00;1.07595;44.8539;10.3633;51.6307;23.815;17.7926;677.956;769.356;72.1323
17:00;1.00521;50.2256;9.47148;56.8744;26.048;20.1003;714.283;736.562;81.0274
18:00;0.99981;66.3013;9.94216;81.4182;33.9053;22.2441;814.165;722.905;100.366
19:00;1.16127;59.8536;10.2111;103.89;55.8783;12.9556;883.588;725.545;79.723
20:00;1.43775;61.1394;10.6589;100.141;60.0036;41.9169;1050.73;760.921;125.401
21:00;1.6848;53.9545;11.8455;113.074;80.985;24.5146;1035.8;803.59;91.5529
22:00;1.78578;43.8294;11.2278;81.7607;59.0448;16.0035;943.122;842.891;68.3593
23:00;1.86921;48.9191;9.9126;81.4856;58.9107;28.8635;1097.49;902.142;93.1723
00:00;1.85085;22.7172;9.65694;51.3166;41.2223;5.16223;778.47;914.706;30.6329
