CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
12:00;3.99027;32.8159;4.79918;75.6;54.78;29.7804;847.334;844.4;78.5053
13:00;3.49606;20.9442;4.79549;83.6565;58.7812;38.2181;1161.55;910.779;79.5739
14:00;2.3352;18.7613;4.11202;103.823;65.5932;14.7492;1019.67;938.195;41.3856
15:00;1.7184;17.141;3.73297;126.521;71.8655;9.73491;905.897;980.914;32.072
16:00;1.7384;15.2041;4.26718;104.089;57.9183;13.7606;817.623;984.968;36.3172
17:00;2.054;18.7671;3.96202;75.3667;43.5835;10.815;732.39;941.12;35.3544
18:00;4.8536;19.7459;3.67312;86.2438;45.6105;9.61333;738.283;900.944;34.4909
19:00;6.89824;18.7559;4.16004;58.8729;32.4409;13.7485;710.847;866.699;39.8499
20:00;8.268;17.429;4.14379;46.722;26.1776;20.4913;684.645;846.363;48.8623
21:00;6.9244;18.8781;3.89257;37.3642;20.6017;34.3219;717.323;790.835;71.5276
22:00;6.74632;20.0881;4.74524;64.8571;30.9109;48.139;761.483;758.561;93.9437
23:00;5.70584;28.1514;11.1159;79.4475;39.0302;41.566;1046.84;776.179;91.9106
00:00;4.53376;28.4405;18.9615;91.3148;49.9444;23.0026;1080.2;809.001;63.7385
