CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.82215;43.0797;7.34644;32.089;26.861;15.7136;716.595;594.873;67.1819
00:00;0.92907;37.6648;7.44914;35.2954;29.5379;6.40369;717.941;620.317;47.4945
01:00;0.989928;24.8376;8.41857;35.7364;29.8019;2.86357;659.487;627.215;29.2149
02:00;0.94527;18.8314;9.14268;29.6645;24.7114;2.42403;584.448;620.197;22.5436
03:00;0.93312;30.4055;6.26692;33.2869;26.608;18.9683;693.835;638.34;59.4948
04:00;0.93312;28.6068;4.69013;30.1725;24.5805;10.3304;667.616;643.927;44.4459
05:00;0.85941;29.82;4.73668;22.6303;18.8341;19.2551;566.171;646.455;59.3
06:00;0.84483;39.022;4.20986;22.9581;19.0962;104.681;839.172;680.658;199
07:00;0.891918;46.6214;4.05099;28.8131;23.5154;158.699;1045.3;721.746;289.1
08:00;1.02335;49.755;5.21031;35.5136;28.3438;236.513;1371.25;803.41;412.604
09:00;1.25388;62.9616;5.13273;41.7263;32.8287;249.113;1565;916.599;445.123
10:00;1.28536;48.6949;8.84491;28.8004;21.8667;65.8028;761.959;938.788;149.56
11:00;1.20771;44.5777;10.5813;37.8217;23.9583;25.6858;619.806;929.534;84.0248
12:00;1.02546;28.0409;8.59516;29.1022;16.9429;11.3803;504.976;909.204;45.4975
13:00;0.52002;29.4979;9.60966;22.7355;11.4336;8.16023;440.626;893.511;42.0095
14:00;0.662958;26.2038;10.1047;25.6627;16.1838;4.86503;472.987;847.738;33.6736
15:00;0.65988;18.2856;6.71986;22.944;13.5876;2.27647;425.853;770.307;21.7795
16:00;0.61722;23.7069;5.09726;24.3165;14.6003;2.87711;456.217;655.928;28.1269
17:00;0.640008;47.0024;4.78619;13.9666;11.1269;18.4012;658.578;542.625;75.2601
18:00;0.678888;50.3337;3.82785;17.6001;13.694;14.6183;596.956;522;72.7647
19:00;0.763182;32.0135;0.645456;32.2835;26.5613;2.24044;597.441;519.204;35.4644
20:00;0.96174;51.1435;4.69678;49.3817;40.5314;10.1921;761.658;551.289;66.7855
21:00;1.30734;53.3488;5.45267;68.1761;56.2023;13.0845;902.467;609.02;73.4236
22:00;1.40864;26.0646;5.53764;46.6344;38.3725;2.81337;661.927;632.637;30.3774
23:00;1.55434;17.8765;7.1994;54.3465;44.2756;1.1992;823.257;682.313;19.7066
00:00;1.92537;22.2126;11.9106;66.9702;49.9137;1.65955;1062.46;758.093;24.7558
