CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.85536;10.1798;1.26947;34.0987;27.5306;0.368211;530.256;535.585;10.7511
00:00;0.827712;7.79229;1.19189;30.4759;24.8442;0.435757;497.131;525.823;8.46184
01:00;0.770148;8.15034;1;30.7763;24.802;0.202943;504.319;522.263;8.46436
02:00;0.794772;10.8138;1.37691;34.5003;28.1453;0.414974;506.882;515.437;11.4461
03:00;0.937548;13.2183;1.60123;43.6039;33.5257;0.484944;664.445;531.218;13.9617
04:00;1.5376;27.1651;2.75942;53.0892;41.6036;3.54252;968.455;586.103;32.5901
05:00;1.89389;20.7024;4.63767;48.6612;38.8572;3.19578;818.603;625.005;25.5975
06:00;2.04185;15.4841;2.27249;34.0406;27.4099;1.40772;710.935;650.128;17.6363
07:00;2.36855;18.5975;3.33501;52.2503;41.0362;2.57575;674.347;668.14;22.5516
08:00;2.61166;24.294;2.3715;50.0445;37.2682;7.80068;662.843;688.854;36.2604
09:00;3.09215;24.3451;4.62216;69.309;51.6756;6.98736;778.388;723.112;35.0674
10:00;3.2562;19.9329;6.39032;31.571;23.0732;4.92392;680.674;744.836;27.4834
11:00;3.35416;23.4518;8.13927;34.634;23.8638;11.0148;630.64;740.611;40.3563
12:00;2.87366;17.4593;6.22554;27.8314;18.4542;3.71329;525.01;685.18;23.1537
13:00;2.34565;12.925;5.53912;32.515;23.1751;3.41297;513.894;647.091;18.1661
14:00;1.81192;11.2915;5.39503;23.2218;15.6721;2.7486;491.811;619.701;15.5043
15:00;1.55002;9.9917;6.86394;23.6767;15.2573;2.56709;495.772;597.379;13.9298
16:00;1.84507;20.1322;10.9714;60.5822;43.7893;6.00569;736.031;606.528;29.3507
17:00;2.92972;25.7155;14.8077;67.8146;50.9474;10.3671;1113.45;648.41;41.6184
18:00;3.60299;26.1778;14.3193;57.0938;42.4603;6.84707;1077.94;698.068;36.686
19:00;3.32888;22.1802;8.97791;42.8255;32.4382;3.67415;770.829;715.592;27.8145
20:00;2.94527;23.9348;7.07674;43.1506;33.4661;4.75384;708.301;738.504;31.2202
21:00;2.62159;22.8508;6.40214;42.106;33.2459;3.59759;731.494;765.703;28.3655
22:00;2.53325;16.134;5.10834;39.9943;31.7668;1.9086;701.874;791.961;19.0588
23:00;2.53681;19.0062;11.8788;49.8878;35.3704;2.40013;1237.92;884.73;22.6887
00:00;3.14593;18.9897;14.3777;61.5972;43.3411;3.01324;1107.62;931.179;23.6192
