CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.30652;27.3782;7.91345;30.6257;26.1013;11.1676;647.698;673.575;44.5171
00:00;2.60416;27.1837;6.38395;34.2235;29.3171;9.07851;662.364;664.094;41.1136
01:00;2.70195;27.5065;6.29307;32.2025;27.3364;11.4905;692.246;657.436;45.1393
02:00;2.60486;28.145;6.60266;35.438;29.748;12.7253;712.773;653.375;47.6725
05:00;0.758871;29.195;6.61818;34.4468;29.2527;11.3075;662.552;650.123;46.5417
06:00;1.00475;26.3744;4.00082;27.1488;19.9113;8.60291;394.521;647.313;39.5677
07:00;1.37554;48.6529;4.27813;28.3278;20.9689;37.4956;601.845;660.965;106.21
08:00;1.36383;50.974;6.03155;28.6945;21.7458;38.3449;716.876;628.692;109.808
09:00;0.87344;39.4275;5.99387;31.8935;23.3502;20.2364;484.235;621.05;70.4765
10:00;0.865531;35.1743;5.82983;33.7597;23.2018;13.968;392.32;630.135;56.6049
11:00;0.673934;26.5179;6.62118;33.3997;19.8062;10.7518;257.801;595.467;43.0099
12:00;0.458898;15.727;9.1239;31.2575;16.2931;4.369;195.361;542.058;22.4347
13:00;0.43454;13.7274;9.18301;26.6405;12.0702;2.41676;161.236;474.6;17.4402
14:00;0.625245;25.1549;7.19392;37.959;14.5707;4.79922;192.995;434.708;32.5183
15:00;0.794701;51.4177;7.10452;131.172;29.1769;18.1598;286.749;400.524;79.2768
16:00;1.025;47.6704;6.78088;68.4942;23.8929;11.0017;339.782;375.334;64.5404
17:00;2.3707;63.9707;6.79936;225.382;50.1356;71.7957;523.625;335.947;174.106
18:00;3.63916;60.4008;7.77543;133.818;68.9678;74.0915;624.301;288.81;174.064
19:00;9.46097;67.6123;7.73331;163.276;96.7616;121.369;1034.01;293.734;253.804
20:00;9.69292;65.051;6.92127;181.349;107.599;198.023;1396.86;322.731;368.84
