CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.4;23;11;53;41;2;640;988.75;26
00:00;5.8;45;11;75;51;20;1330;1048.75;75
01:00;4;35;8;68;50;14;1070;1030;56
02:00;3.6;29;8;66;51;9;950;927.5;43
03:00;3.5;28;8;74;56;15;1130;897.5;51
04:00;3.7;27;7;66;51;15;1070;928.75;50
05:00;3.9;27;8;55;41;15;890;960;49
06:00;3.7;39;8;55;39;53;1020;1012.5;119
07:00;4.9;38;8;63;46;86;1200;1082.5;169
08:00;2.7;39;13;29;21;42;610;992.5;103
09:00;6.1;50;11;80;57;238;2360;1153.75;413
10:00;5.3;51;12;93;64;185;1900;1272.5;333
11:00;2.8;56;19;53;27;45;920;1246.25;125
12:00;3.4;28;20;46;19;10;460;1271.43;43
13:00;2.6;27;19;32;14;10;480;1210;42
14:00;2.6;28;19;34;15;9;490;1132.86;41
15:00;2.9;36;10;30;16;7;750;1031.43;47
16:00;3.7;28;17;57;36;4;750;1051.43;35
17:00;4.3;22;16;67;45;4;620;821.429;27
18:00;4.6;23;11;61;45;5;620;638.571;30
19:00;4.1;19;10;60;45;3;580;595.714;23
20:00;3.7;17;11;57;43;2;560;593.75;19
21:00;4.2;21;8;60;45;3;720;606.25;25
22:00;4.9;22;6;73;57;4;730;636.25;28
23:00;5;17;6;73;58;3;670;666.25;21
