CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.3;12;10;19;15;2;370;388.75;15
00:00;1.1;9;8;13;10;1;300;381.25;11
01:00;1.1;8;9;13;11;1;320;371.25;10
02:00;1.5;8;9;13;11;1;330;362.5;9
03:00;1.2;8;8;13;10;1;320;351.25;10
04:00;0.9;7;8;9;8;1;290;337.5;9
05:00;0.8;9;6;9;8;1;300;327.5;11
06:00;1.5;24;5;13;11;10;430;332.5;39
07:00;1.2;34;4;15;12;15;470;345;57
08:00;1.2;35;5;15;12;17;500;370;61
09:00;1;37;6;18;14;18;500;392.5;64
10:00;1.2;33;7;20;16;16;500;413.75;56
11:00;1.4;31;7;22;17;13;490;435;50
12:00;1.4;31;6;17;14;14;490;460;51
13:00;1.3;28;9;19;16;13;490;482.857;47
14:00;1.3;29;8;16;13;16;470;491.429;53
15:00;1.4;27;6;16;13;14;460;491.429;48
16:00;1.4;32;6;15;12;18;500;485.714;58
17:00;1.6;43;7;14;12;28;630;485.714;84
18:00;1.9;44;9;23;18;25;640;504.286;82
19:00;2.1;38;9;28;22;13;620;525.714;57
20:00;2.1;23;12;26;20;6;430;544.286;33
21:00;1.5;16;9;19;14;5;400;530;24
22:00;1.5;18;10;17;12;4;390;518.75;25
23:00;1;22;18;19;13;3;400;508.75;27
