CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.55434;17.8765;7.1994;54.3465;44.2756;1.1992;823.257;682.313;19.7066
00:00;1.92537;22.2126;11.9106;66.9702;49.9137;1.65955;1062.46;758.093;24.7558
01:00;2.65653;22.8633;13.6699;60.3428;42.0249;1.40384;1155.96;820.266;25.0148
02:00;3.44493;27.772;15.5363;59.1481;42.4762;1.66474;791.847;844.627;30.3258
03:00;3.57739;15.9544;12.4825;32.3102;25.187;1.08212;649.219;851.099;17.6139
04:00;2.87809;11.7485;12.5039;23.8346;19.2335;0.830294;518.347;820.686;13.0312
05:00;3.21408;18.3914;12.2312;37.053;29.3294;1.18534;664.396;790.927;20.2039
06:00;5.1354;20.9415;15.772;45.1758;34.0628;1.52584;1455.23;890.09;23.2924
07:00;5.65461;19.6444;14.4383;34.9182;27.3689;1.57018;1306.49;950.494;22.051
08:00;4.74314;18.0805;12.1862;22.9868;16.5826;1.45587;724.141;908.204;20.3182
09:00;4.62775;19.5333;14.9119;38.7424;26.3717;2.50924;1006.36;889.504;23.3806
10:00;5.22553;17.1601;24.1998;32.4705;23.7098;3.05896;917.069;905.156;21.8422
11:00;4.26789;13.0302;14.0851;21.1746;17.8148;2.66269;528.34;890.047;17.1091
12:00;3.41896;17.1532;12.8231;22.8137;19.0672;3.18955;551.815;894.23;22.0548
13:00;3.08642;14.9379;13.9536;27.1954;21.2794;2.66823;583.024;884.059;19.0264
14:00;3.09825;18.275;20.7898;37.1031;28.1461;3.38595;820.823;804.758;23.4699
15:00;2.65567;18.2941;18.0574;26.7704;21.2546;3.28654;594.678;715.781;23.3439
16:00;2.36358;21.8996;14.5211;30.9091;25.446;4.10748;598.121;700.029;28.2077
17:00;2.18333;27.3304;12.4551;40.7261;33.7406;4.47638;667.894;657.721;34.2013
18:00;2.1465;35.3437;11.6349;60.9546;49.6963;12.4464;826.432;646.391;54.3786
19:00;2.30526;22.7599;12.3399;48.6822;37.9822;4.20481;635.977;659.845;29.2152
20:00;2.71512;38.0501;12.9598;80.9913;63.7321;10.9407;939.637;708.323;54.8271
21:00;2.93468;29.6233;13.095;72.431;59.7287;4.02573;854.515;742.26;35.7981
22:00;2.78068;32.4466;12.948;74.4946;61.5281;5.15669;914.383;753.955;40.3505
23:00;2.97108;29.9517;12.1965;85.4186;70.4488;4.78121;998.813;804.471;37.2828
00:00;3.16062;40.6241;13.2265;116.015;96.3037;14.8597;1310.68;893.541;63.4154
