CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
01:00;1.73763;19.138;4.36222;18.521;12.1699;3.70879;378.005;448.29;24.835
05:00;3.48208;18.8946;3.81692;20.5606;13.2556;2.45347;383.5;452.246;22.6547
06:00;2.63656;16.0703;3.71126;22.0904;14.3434;2.41925;371.847;450.298;19.788
07:00;4.88446;10.9902;4.64596;21.2512;13.7927;2.02776;362.963;445.886;14.0956
09:00;2.69282;13.9878;4.40729;18.3563;12.0578;2.97791;312.982;430.36;18.5471
10:00;1.08531;13.8995;4.31272;19.707;12.8433;2.36237;293.539;398.609;17.5332
11:00;1.25748;23.1043;4.23957;22.4752;14.4559;9.73734;372.714;380.441;38.0315
12:00;1.5899;25.3324;4.4834;19.6065;12.5575;12.7322;358.976;354.316;44.8646
13:00;0.329571;33.4887;4.19819;21.2836;13.3564;22.2347;486.716;367.905;67.5953
14:00;0.8029;29.1531;4.47158;16.5018;10.6288;17.7777;399.457;369.899;56.4404
15:00;0.983031;16.336;5.4063;25.729;12.0902;6.84776;335.288;365.329;26.8484
18:00;0.668801;18.5322;5.7055;27.4786;14.4934;6.61672;335.686;361.92;28.678
19:00;3.43379;18.7166;4.51517;26.4656;12.8073;7.24992;352.109;366.811;29.8306
20:00;1.12111;20.7576;5.02796;25.7434;11.8677;8.72796;389.923;378.859;34.1508
21:00;4.47932;24.4147;6.9018;31.6556;12.992;7.81384;415.893;384.256;36.4012
22:00;1.80013;33.5593;8.2;26.4702;11.6177;11.9546;373.888;386.12;51.897
23:00;4.42761;22.4012;6.5323;21.899;12.2915;5.0067;388.289;373.817;30.0862
00:00;3.24343;23.845;3.90633;19.7149;12.4255;5.37492;391.985;372.883;32.0773
01:00;0.7546;34.8798;3.51398;21.6218;13.0713;5.07113;412.301;382.509;42.6567
