CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.92097;27.189;6.95335;31.5435;26.8775;5.66311;604.15;696.913;35.8852
00:00;1.0449;23.6686;6.37554;41.1564;34.6107;2.98206;630.987;689.348;28.246
01:00;1.02303;20.767;6.27727;33.2514;28.2575;2.10244;591.367;661.063;23.9939
02:00;0.93717;16.6043;6.71838;21.0796;18.0468;2.2065;525.878;621.749;19.9834
03:00;0.83997;14.2938;6.0556;22.5146;19.1898;1.51753;510.739;584.203;16.624
04:00;0.79866;16.2881;6.89202;25.7005;21.6038;2.15835;532.709;568.095;19.5955
05:00;0.71361;14.6164;7.20827;19.3275;16.3497;1.85422;499.665;561.549;17.4551
06:00;0.63423;22.7838;7.24891;15.6004;13.1081;7.79375;493.128;548.578;34.7353
07:00;0.61317;26.2681;7.23117;15.0064;12.7268;13.1794;559.093;542.946;46.5178
08:00;0.63018;37.9002;7.53412;16.6008;13.9604;24.6802;589.134;537.714;75.7702
09:00;0.66906;33.1624;7.52377;15.9776;13.357;21.0812;561.705;534.006;65.5027
10:00;0.71685;33.1379;7.42476;19.4494;15.9099;21.8807;583.856;541.254;66.7111
11:00;0.71118;28.204;7.03315;16.9438;14.2606;15.7288;542.706;545.25;52.3423
12:00;0.71847;25.2989;7.29619;17.1602;14.3271;14.1704;536.893;545.772;47.0375
13:00;0.71928;27.2427;8.99194;17.6971;14.6119;19.5225;542.065;551.072;57.1934
14:00;0.68202;27.8549;8.40305;14.0023;11.6828;12.8729;517.516;554.121;47.6023
15:00;0.63423;27.0753;8.87963;12.2022;9.79108;15.4832;517.393;548.908;50.8252
16:00;0.58482;30.2594;7.27403;10.9125;9.05861;15.2172;514.39;539.566;53.5358
17:00;0.638388;44.8423;7.77943;16.7231;13.4532;21.0064;604.302;544.89;77.061
18:00;0.71604;43.3682;9.53798;22.2404;17.6958;19.369;640.595;551.983;73.0755
19:00;0.73953;31.2722;8.36537;16.612;13.7249;10.5271;548.692;552.731;47.4217
20:00;0.75573;53.7803;10.3508;21.0243;16.0831;24.4073;622.913;563.483;91.2214
21:00;0.759672;36.8322;11.9542;19.8025;16.2976;11.6297;545.951;563.969;54.6778
22:00;0.74763;40.2543;8.30478;19.2938;15.8107;10.5725;565.546;569.973;56.476
23:00;0.82215;43.0797;7.34644;32.089;26.861;15.7136;716.595;594.873;67.1819
00:00;0.92907;37.6648;7.44914;35.2954;29.5379;6.40369;717.941;620.317;47.4945
